gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	gene_name
ENSG00000162576.17	16.88	-0.02	0.18	0.524	0.909	MXRA8
ENSG00000166886.13	428.42	0.05	0.16	0.524	0.909	NAB2
ENSG00000170356.9	154.96	0.04	0.17	0.525	0.909	OR2A20P
ENSG00000179455.10	17.89	0.03	0.17	0.524	0.909	MKRN3
ENSG00000180747.15	3217.22	0.05	0.14	0.524	0.909	SMG1P3
ENSG00000198730.9	1145.47	0.05	0.15	0.525	0.909	CTR9
ENSG00000203286.5	2.2	-0.02	0.18	0.524	0.909	Metazoa_SRP
ENSG00000223872.2	2.2	-0.02	0.19	0.524	0.909	AC006372.5
ENSG00000227407.1	3.11	-0.02	0.18	0.525	0.909	AC008746.3
ENSG00000228808.1	3.77	-0.02	0.18	0.525	0.909	HMGB3P4
ENSG00000229739.4	13.9	0.03	0.18	0.524	0.909	PDC-AS1
ENSG00000233251.8	35.06	0.04	0.17	0.524	0.909	AC007743.1
ENSG00000250155.2	35.23	0.04	0.17	0.524	0.909	CTD-2353F22.1
ENSG00000251600.8	20.61	0.03	0.17	0.524	0.909	RP11-673E1.1
ENSG00000257752.1	2.22	-0.02	0.19	0.525	0.909	RP11-474L23.3
ENSG00000261519.3	2.79	-0.02	0.18	0.525	0.909	RP11-403P17.4
ENSG00000280997.1	2.25	0.02	0.19	0.524	0.909	CCAT2
ENSG00000283228.1	225.7	0.05	0.16	0.524	0.909	CTD-2021K4.1
ENSG00000285752.1	1.83	-0.02	0.19	0.525	0.909	CDC42-AS1
ENSG00000136643.12	342.69	0.05	0.15	0.525	0.909	RPS6KC1
ENSG00000197555.10	5208.96	-0.05	0.16	0.525	0.909	SIPA1L1
ENSG00000204392.11	53.58	0.05	0.16	0.525	0.909	LSM2
ENSG00000240583.14	8.31	0.03	0.18	0.525	0.909	AQP1
ENSG00000260121.1	2.14	0.02	0.19	0.525	0.909	RP5-1142A6.9
ENSG00000273680.1	2.21	0.02	0.19	0.525	0.909	RP11-996F15.6
ENSG00000007541.17	402.1	-0.06	0.14	0.526	0.909	PIGQ
ENSG00000034152.19	6083.07	-0.04	0.17	0.527	0.909	MAP2K3
ENSG00000038210.14	320.53	0.04	0.16	0.527	0.909	PI4K2B
ENSG00000099968.18	552.18	-0.05	0.15	0.526	0.909	BCL2L13
ENSG00000100802.15	147.81	-0.05	0.15	0.526	0.909	C14orf93
ENSG00000103356.18	141.59	0.04	0.17	0.526	0.909	EARS2
ENSG00000112514.18	618.38	-0.05	0.14	0.527	0.909	CUTA
ENSG00000117643.15	495.22	-0.05	0.16	0.527	0.909	MAN1C1
ENSG00000117713.20	8820.43	0.05	0.15	0.527	0.909	ARID1A
ENSG00000119487.17	1444.24	-0.05	0.15	0.527	0.909	MAPKAP1
ENSG00000121236.21	19.01	-0.03	0.18	0.527	0.909	TRIM6
ENSG00000130429.15	6322.98	-0.05	0.15	0.527	0.909	ARPC1B
ENSG00000131188.12	1356.79	-0.05	0.15	0.525	0.909	PRR7
ENSG00000131634.14	103.7	-0.05	0.16	0.526	0.909	TMEM204
ENSG00000132305.21	1091.72	0.06	0.13	0.527	0.909	IMMT
ENSG00000135070.15	1887.76	-0.05	0.16	0.527	0.909	ISCA1
ENSG00000137513.10	54.14	-0.04	0.17	0.526	0.909	NARS2
ENSG00000138081.22	6396.6	0.06	0.14	0.525	0.909	FBXO11
ENSG00000140009.19	15.7	-0.02	0.19	0.526	0.909	ESR2
ENSG00000144580.14	1820.91	0.05	0.15	0.525	0.909	CNOT9
ENSG00000152700.14	2610.55	0.05	0.16	0.526	0.909	SAR1B
ENSG00000154845.16	3864.82	-0.04	0.17	0.527	0.909	PPP4R1
ENSG00000158747.15	111.35	0.03	0.18	0.527	0.909	NBL1
ENSG00000159842.16	4563.52	-0.05	0.15	0.527	0.909	ABR
ENSG00000171720.10	1079.46	-0.04	0.17	0.527	0.909	HDAC3
ENSG00000180834.8	19.96	-0.03	0.18	0.526	0.909	MAP6D1
ENSG00000197536.11	1339.35	-0.05	0.14	0.527	0.909	IRF1-AS1
ENSG00000223396.4	51.32	0.04	0.17	0.526	0.909	RPS10P7
ENSG00000224094.1	10.14	0.03	0.17	0.527	0.909	RPS24P8
ENSG00000225401.2	9.19	0.03	0.18	0.526	0.909	TGIF2P1
ENSG00000230325.1	3.82	0.02	0.18	0.527	0.909	RP11-385F5.4
ENSG00000233308.2	2.12	0.02	0.19	0.527	0.909	OSTN-AS1
ENSG00000234390.4	3.23	-0.02	0.18	0.526	0.909	USP27X-DT
ENSG00000239789.6	57.53	0.04	0.17	0.526	0.909	MRPS17
ENSG00000254389.3	3.62	0.02	0.18	0.527	0.909	RHPN1-AS1
ENSG00000254682.1	241.58	-0.05	0.15	0.527	0.909	RP11-660L16.2
ENSG00000255089.1	7.38	-0.03	0.18	0.526	0.909	RP11-326C3.10
ENSG00000257411.2	48.37	-0.03	0.18	0.527	0.909	RP11-603J24.9
ENSG00000260166.2	2.81	-0.02	0.19	0.527	0.909	RP11-863P13.6
ENSG00000262514.1	24.83	0.03	0.17	0.527	0.909	RP11-96D1.9
ENSG00000270800.3	161.32	-0.03	0.17	0.526	0.909	RPS10-NUDT3
ENSG00000272217.1	10.18	-0.03	0.18	0.525	0.909	XXbac-BPG157A10.21
ENSG00000273669.1	25.78	-0.05	0.16	0.526	0.909	RP11-405M12.4
ENSG00000279022.1	2.27	-0.02	0.19	0.527	0.909	RP11-250B2.4
ENSG00000286423.1	3.87	-0.03	0.18	0.526	0.909	RP6-91H8.6
ENSG00000287382.1	17.69	-0.03	0.18	0.526	0.909	RP11-345F18.2
ENSG00000117697.15	685.42	-0.06	0.12	0.528	0.909	NSL1
ENSG00000141034.10	197.99	-0.04	0.17	0.528	0.909	GID4
ENSG00000156110.15	463.54	0.05	0.15	0.528	0.909	ADK
ENSG00000165816.13	4.1	0.02	0.19	0.528	0.909	VWA2
ENSG00000177954.14	40408.97	0.05	0.14	0.528	0.909	RPS27
ENSG00000182901.17	2.98	0.02	0.19	0.528	0.909	RGS7
ENSG00000185722.18	2320.44	-0.05	0.14	0.528	0.909	ANKFY1
ENSG00000196693.15	373.37	-0.05	0.15	0.528	0.909	ZNF33B
ENSG00000204525.17	104849.25	-0.05	0.16	0.528	0.909	HLA-C
ENSG00000234663.7	178.57	0.04	0.16	0.528	0.909	LINC01934
ENSG00000234797.5	35.05	0.05	0.16	0.528	0.909	RPS3AP6
ENSG00000247728.2	19.48	-0.03	0.17	0.528	0.909	RP11-932O9.7
ENSG00000259529.2	159.12	-0.04	0.17	0.528	0.909	RP11-468E2.4
ENSG00000261053.1	2.09	-0.02	0.18	0.528	0.909	NAMPTP3
ENSG00000267102.1	28.39	0.03	0.17	0.528	0.909	RP11-686D22.7
ENSG00000272163.1	5.98	-0.03	0.18	0.528	0.909	GS1-72M22.1
ENSG00000072849.11	1931.55	0.06	0.13	0.528	0.909	DERL2
ENSG00000115526.11	73.1	0.04	0.17	0.528	0.909	CHST10
ENSG00000154898.15	43.86	-0.05	0.16	0.528	0.909	CCDC144CP
ENSG00000180438.15	1.86	-0.02	0.19	0.528	0.909	TPRXL
ENSG00000078369.18	7536.92	-0.05	0.14	0.528	0.909	GNB1
ENSG00000171451.15	40.21	-0.03	0.17	0.529	0.909	DSEL
ENSG00000186017.15	113.65	-0.04	0.17	0.528	0.909	ZNF566
ENSG00000186047.11	47.91	-0.03	0.18	0.529	0.909	DLEU7
ENSG00000198715.13	310.16	-0.05	0.16	0.529	0.909	GLMP
ENSG00000228903.7	242.47	-0.04	0.17	0.529	0.909	RASA4CP
ENSG00000229153.5	136.81	-0.04	0.17	0.529	0.909	EPHA1-AS1
ENSG00000234129.8	2.17	0.02	0.19	0.529	0.909	RP11-120D5.1
ENSG00000265787.2	58.38	-0.04	0.17	0.528	0.909	CYP4F35P
ENSG00000280326.1	1.93	-0.02	0.19	0.529	0.909	RP11-642A1.1
ENSG00000090447.12	187.55	-0.05	0.15	0.529	0.909	TFAP4
ENSG00000125538.12	2289.31	0.03	0.18	0.529	0.909	IL1B
ENSG00000138741.11	5.2	0.02	0.18	0.529	0.909	TRPC3
ENSG00000150316.12	972.86	0.05	0.15	0.529	0.909	CWC15
ENSG00000196405.13	7278.9	-0.05	0.16	0.529	0.909	EVL
ENSG00000198856.13	337.67	0.05	0.15	0.529	0.909	OSTC
ENSG00000204843.13	2258.36	-0.05	0.16	0.529	0.909	DCTN1
ENSG00000226396.1	43.92	0.04	0.17	0.529	0.909	RP5-1056L3.3
ENSG00000255346.10	1.86	-0.01	0.19	0.529	0.909	NOX5
ENSG00000273270.1	85.9	-0.04	0.16	0.529	0.909	RP11-212P7.2
ENSG00000269800.1	9.05	0.03	0.18	0.529	0.91	PLEKHA3P1
ENSG00000064115.11	319.35	0.04	0.17	0.53	0.91	TM7SF3
ENSG00000114770.17	1101.49	-0.03	0.17	0.529	0.91	ABCC5
ENSG00000184860.10	128.91	-0.04	0.16	0.53	0.91	SDR42E1
ENSG00000260152.2	17.73	-0.02	0.18	0.529	0.91	RP11-69H7.4
ENSG00000078596.11	473.36	0.04	0.17	0.53	0.91	ITM2A
ENSG00000163155.12	8.5	-0.03	0.18	0.53	0.91	LYSMD1
ENSG00000173988.13	8.2	-0.02	0.18	0.53	0.91	LRRC63
ENSG00000174004.6	782.45	0.04	0.17	0.53	0.91	NRROS
ENSG00000197223.12	603.27	0.05	0.16	0.53	0.91	C1D
ENSG00000214655.11	5599.55	-0.04	0.16	0.53	0.91	ZSWIM8
ENSG00000255710.2	25.86	-0.04	0.16	0.53	0.91	RP11-667M19.9
ENSG00000279196.1	16.26	-0.03	0.18	0.53	0.91	RP11-1072A3.3
ENSG00000279415.1	15.32	-0.02	0.18	0.53	0.91	RP11-1102P22.1
ENSG00000286406.1	4.61	-0.02	0.18	0.53	0.91	RP11-1277N13.1
ENSG00000091622.16	38.45	0.04	0.17	0.531	0.91	PITPNM3
ENSG00000096872.17	126.92	-0.05	0.16	0.531	0.91	IFT74
ENSG00000099998.19	35.2	-0.03	0.18	0.531	0.91	GGT5
ENSG00000100330.16	11615.78	0.05	0.16	0.531	0.91	MTMR3
ENSG00000102804.15	702.16	0.05	0.15	0.531	0.91	TSC22D1
ENSG00000103769.10	2561.04	-0.05	0.15	0.531	0.91	RAB11A
ENSG00000122299.12	5238.36	0.05	0.16	0.531	0.91	ZC3H7A
ENSG00000127554.13	252.86	0.04	0.17	0.531	0.91	GFER
ENSG00000138801.9	509.17	-0.05	0.15	0.531	0.91	PAPSS1
ENSG00000139318.8	7725.8	0.03	0.18	0.531	0.91	DUSP6
ENSG00000142230.13	299.72	-0.05	0.14	0.531	0.91	SAE1
ENSG00000163491.16	9.62	0.03	0.18	0.53	0.91	NEK10
ENSG00000165309.14	9.25	0.02	0.18	0.531	0.91	ARMC3
ENSG00000181896.12	962.79	0.05	0.16	0.531	0.91	ZNF101
ENSG00000197372.10	271.14	0.05	0.15	0.531	0.91	ZNF675
ENSG00000197562.10	903.47	-0.05	0.16	0.531	0.91	RAB40C
ENSG00000205045.11	558.71	-0.05	0.16	0.531	0.91	SLFN12L
ENSG00000212371.1	7.32	0.03	0.18	0.531	0.91	ENSG10010139899.1
ENSG00000223476.1	2.1	0.01	0.19	0.531	0.91	VN1R42P
ENSG00000246214.2	5.91	-0.03	0.18	0.531	0.91	RP11-260E18.1
ENSG00000249456.1	65.35	-0.04	0.17	0.531	0.91	RP11-298J20.4
ENSG00000249863.2	13.82	-0.03	0.18	0.53	0.91	RP11-177C12.1
ENSG00000261796.1	539.45	0.02	0.18	0.531	0.91	ISY1-RAB43
ENSG00000272807.1	25.17	0.03	0.18	0.53	0.91	RP11-260M2.1
ENSG00000278997.1	121.07	0.05	0.15	0.53	0.91	RP11-131M11.2
ENSG00000279641.1	11.72	-0.03	0.18	0.53	0.91	CTD-2545G14.6
ENSG00000280649.2	347.49	-0.04	0.17	0.531	0.91	CH17-172B3.1
ENSG00000288721.1	26.8	-0.03	0.18	0.531	0.91	RP5-973N23.5
ENSG00000110395.7	4629.26	-0.05	0.14	0.531	0.91	CBL
ENSG00000122477.13	112.84	-0.04	0.17	0.532	0.91	LRRC39
ENSG00000153815.17	6329.64	-0.05	0.14	0.532	0.91	CMIP
ENSG00000219487.2	2.22	-0.02	0.19	0.532	0.91	RP11-365H23.1
ENSG00000219608.3	2.24	-0.02	0.19	0.532	0.91	HIGD1AP16
ENSG00000236333.4	2.33	0.01	0.19	0.531	0.91	TRHDE-AS1
ENSG00000104133.16	4115.19	-0.05	0.14	0.532	0.91	SPG11
ENSG00000150627.16	54.19	0.04	0.16	0.532	0.91	WDR17
ENSG00000156675.16	18238.11	0.03	0.18	0.532	0.91	RAB11FIP1
ENSG00000004779.10	131.18	0.04	0.16	0.532	0.91	NDUFAB1
ENSG00000017260.20	1376.07	0.05	0.14	0.532	0.91	ATP2C1
ENSG00000086288.12	164.76	0.03	0.18	0.532	0.91	NME8
ENSG00000101292.8	16.06	0.02	0.19	0.532	0.91	PROKR2
ENSG00000102908.22	8766.95	0.05	0.15	0.532	0.91	NFAT5
ENSG00000109445.11	363.11	0.05	0.15	0.532	0.91	ZNF330
ENSG00000115649.16	1268.39	0.06	0.13	0.532	0.91	CNPPD1
ENSG00000179832.18	1158.92	0.05	0.14	0.532	0.91	MROH1
ENSG00000204710.2	8.79	0.02	0.18	0.532	0.91	SPDYC
ENSG00000272953.1	3.67	-0.02	0.18	0.532	0.91	RP11-1275H24.2
ENSG00000276417.1	2.9	0.02	0.19	0.532	0.91	RP11-266K4.13
ENSG00000283828.1	2.22	0.02	0.19	0.532	0.91	RP11-98F14.12
ENSG00000287632.1	3.15	0.02	0.18	0.532	0.91	RP11-792D21.3
ENSG00000107521.20	2021.6	0.05	0.15	0.532	0.91	HPS1
ENSG00000131143.10	7281.34	0.05	0.15	0.533	0.91	COX4I1
ENSG00000138744.16	1731.02	0.04	0.17	0.533	0.91	NAAA
ENSG00000143390.18	1462.23	-0.05	0.16	0.533	0.91	RFX5
ENSG00000162572.21	116.45	-0.05	0.16	0.533	0.91	SCNN1D
ENSG00000285713.1	12.53	0.03	0.18	0.533	0.91	RP11-1289C17.2
ENSG00000169136.12	416.47	0.04	0.17	0.533	0.91	ATF5
ENSG00000203761.5	64.66	0.04	0.17	0.533	0.91	MSTO2P
ENSG00000179151.13	168.31	-0.04	0.16	0.533	0.91	EDC3
ENSG00000182196.14	708.39	0.05	0.14	0.533	0.91	ARL6IP4
ENSG00000071082.11	12607.06	0.05	0.14	0.533	0.91	RPL31
ENSG00000071967.12	466.98	-0.04	0.17	0.533	0.91	CYBRD1
ENSG00000112511.18	8013.99	-0.05	0.15	0.533	0.91	PHF1
ENSG00000138764.15	4929.05	-0.04	0.17	0.533	0.91	CCNG2
ENSG00000155275.19	196.05	0.05	0.15	0.533	0.91	TRMT44
ENSG00000159128.15	10505.29	-0.04	0.17	0.533	0.91	IFNGR2
ENSG00000171365.17	310.05	0.05	0.16	0.533	0.91	CLCN5
ENSG00000180228.14	1183.4	0.05	0.14	0.533	0.91	PRKRA
ENSG00000204217.15	993.67	0.05	0.13	0.533	0.91	BMPR2
ENSG00000213246.7	1760.71	-0.05	0.14	0.533	0.91	SUPT4H1
ENSG00000231725.1	1.78	0.01	0.19	0.533	0.91	VN1R110P
ENSG00000225779.1	3.55	0.02	0.18	0.533	0.91	RP4-603I14.3
ENSG00000059588.10	1086.84	0.05	0.15	0.534	0.91	TARBP1
ENSG00000084652.16	570.97	-0.05	0.14	0.534	0.91	TXLNA
ENSG00000109390.13	260.22	0.05	0.16	0.534	0.91	NDUFC1
ENSG00000133884.10	2093.71	0.05	0.13	0.534	0.91	DPF2
ENSG00000139618.17	412.94	0.03	0.17	0.534	0.91	BRCA2
ENSG00000165476.14	381.78	-0.04	0.16	0.534	0.91	REEP3
ENSG00000165792.18	1456.77	0.05	0.15	0.534	0.91	METTL17
ENSG00000197329.12	40523.77	-0.04	0.17	0.534	0.91	PELI1
ENSG00000211803.2	13.82	-0.03	0.18	0.534	0.91	TRAV23DV6
ENSG00000244219.7	9.94	-0.03	0.18	0.534	0.91	TMEM225B
ENSG00000251537.4	1.84	-0.02	0.19	0.534	0.91	RP11-385D13.1
ENSG00000259704.2	7.7	0.02	0.18	0.534	0.91	CTD-3094K11.1
ENSG00000275437.1	127.1	-0.04	0.17	0.534	0.91	RP5-908M14.10
ENSG00000278030.1	34.76	-0.04	0.16	0.534	0.91	TRBV7-9
ENSG00000054116.12	661.66	-0.05	0.16	0.536	0.91	TRAPPC3
ENSG00000088726.16	74.28	0.03	0.18	0.535	0.91	TMEM40
ENSG00000105072.9	21.4	-0.04	0.17	0.536	0.91	C19orf44
ENSG00000108733.11	63.62	0.05	0.16	0.535	0.91	PEX12
ENSG00000109466.14	1455.77	-0.05	0.16	0.535	0.91	KLHL2
ENSG00000110104.13	132.25	-0.04	0.16	0.536	0.91	CCDC86
ENSG00000111229.16	6152.7	-0.05	0.15	0.536	0.91	ARPC3
ENSG00000114331.15	7719.61	-0.05	0.15	0.536	0.91	ACAP2
ENSG00000114786.16	7.85	0.03	0.18	0.535	0.91	ABHD14A-ACY1
ENSG00000115310.18	8606.3	0.05	0.16	0.536	0.91	RTN4
ENSG00000118503.15	53727.38	-0.04	0.17	0.535	0.91	TNFAIP3
ENSG00000123124.14	2731.36	0.05	0.16	0.535	0.91	WWP1
ENSG00000126012.12	3813.26	0.05	0.16	0.536	0.91	KDM5C
ENSG00000131095.14	4.67	0.02	0.19	0.535	0.91	GFAP
ENSG00000134744.14	4132.38	0.05	0.16	0.536	0.91	TUT4
ENSG00000135549.15	6.05	0.02	0.18	0.536	0.91	PKIB
ENSG00000135953.11	294.2	0.04	0.16	0.535	0.91	MFSD9
ENSG00000136826.15	5725.52	0.03	0.18	0.535	0.91	KLF4
ENSG00000137343.18	323.48	-0.04	0.17	0.535	0.91	ATAT1
ENSG00000138821.14	489.6	0.05	0.16	0.535	0.91	SLC39A8
ENSG00000139546.11	129.44	-0.05	0.16	0.536	0.91	TARBP2
ENSG00000143768.13	1.91	-0.01	0.19	0.536	0.91	LEFTY2
ENSG00000148840.11	785.49	-0.05	0.15	0.536	0.91	PPRC1
ENSG00000152465.18	336.54	-0.05	0.16	0.535	0.91	NMT2
ENSG00000156162.16	292.74	0.05	0.16	0.536	0.91	DPY19L4
ENSG00000159899.15	29.12	-0.04	0.17	0.535	0.91	NPR2
ENSG00000168066.21	33993.03	0.05	0.16	0.535	0.91	SF1
ENSG00000170142.12	1484.16	0.05	0.16	0.536	0.91	UBE2E1
ENSG00000179428.2	1.76	-0.02	0.19	0.534	0.91	IL6-AS1
ENSG00000179978.11	1391.54	0.05	0.16	0.536	0.91	NAIPP2
ENSG00000181873.13	294.93	0.05	0.16	0.536	0.91	IBA57
ENSG00000185986.12	163.31	0.05	0.15	0.536	0.91	SDHAP3
ENSG00000186866.17	2006.6	-0.04	0.16	0.536	0.91	POFUT2
ENSG00000188707.6	257.45	0.05	0.16	0.535	0.91	ZBED6CL
ENSG00000196588.20	2938.36	0.05	0.16	0.536	0.91	MRTFA
ENSG00000198885.10	80.15	0.03	0.17	0.535	0.91	ITPRIPL1
ENSG00000213790.2	1.77	-0.01	0.19	0.536	0.91	OLA1P1
ENSG00000223501.9	1361.38	0.05	0.13	0.535	0.91	VPS52
ENSG00000223583.1	1.93	0.02	0.19	0.535	0.91	RP3-476K8.4
ENSG00000231205.11	20.79	-0.03	0.17	0.536	0.91	ZNF826P
ENSG00000233623.2	2.94	0.02	0.19	0.535	0.91	PGAM1P11
ENSG00000234882.1	6.27	-0.02	0.18	0.536	0.91	EIF3EP1
ENSG00000237149.5	6.5	-0.02	0.18	0.535	0.91	ZNF503-AS2
ENSG00000259080.1	37.83	-0.03	0.18	0.536	0.91	RP11-158I13.2
ENSG00000260160.1	4.6	-0.02	0.18	0.536	0.91	CTC-471J1.2
ENSG00000263069.6	28.66	0.03	0.18	0.534	0.91	RNF213-AS1
ENSG00000275457.1	12.56	-0.03	0.17	0.536	0.91	RP1-198K11.5
ENSG00000275714.2	25.85	-0.02	0.18	0.535	0.91	H3C1
ENSG00000276968.1	4.35	-0.03	0.18	0.535	0.91	RP11-90M2.5
ENSG00000277763.1	30.32	-0.03	0.18	0.534	0.91	CTD-2588E21.1
ENSG00000279968.3	3.77	-0.02	0.19	0.536	0.91	CCDC28A-AS1
ENSG00000280739.3	56.68	-0.04	0.17	0.536	0.91	EIF1B-AS1
ENSG00000287032.1	49	-0.04	0.16	0.536	0.91	RP11-379H18.2
ENSG00000100362.13	20.59	-0.03	0.18	0.536	0.911	PVALB
ENSG00000196132.14	8.58	0.02	0.19	0.537	0.911	MYT1
ENSG00000104835.15	202.59	0.04	0.17	0.537	0.911	SARS2
ENSG00000108984.15	311.34	-0.04	0.17	0.537	0.911	MAP2K6
ENSG00000162236.13	1374.73	-0.05	0.16	0.537	0.911	STX5
ENSG00000169689.15	110	0.04	0.17	0.537	0.911	CENPX
ENSG00000174996.12	313.32	-0.05	0.16	0.537	0.911	KLC2
ENSG00000186088.16	2203.45	-0.04	0.16	0.537	0.911	GSAP
ENSG00000213373.7	152.87	0.02	0.18	0.537	0.911	LINC00671
ENSG00000230084.6	26.94	0.04	0.17	0.537	0.911	RP4-613B23.1
ENSG00000235162.9	455.62	0.05	0.16	0.537	0.911	C12orf75
ENSG00000263327.6	47.91	-0.03	0.18	0.537	0.911	TAPT1-AS1
ENSG00000267547.1	7.27	-0.03	0.18	0.537	0.911	RP11-686D22.4
ENSG00000283338.1	1.89	-0.02	0.19	0.537	0.911	RP11-125F14.2
ENSG00000105371.10	36.34	0.04	0.17	0.538	0.911	ICAM4
ENSG00000168653.11	750.14	0.05	0.14	0.537	0.911	NDUFS5
ENSG00000240401.9	11.12	-0.03	0.18	0.538	0.911	AC012358.8
ENSG00000286966.1	16.78	0.03	0.17	0.537	0.911	RP1-127C7.8
ENSG00000287502.1	3.5	0.02	0.18	0.538	0.911	RP11-229A12.7
ENSG00000136603.14	6709.9	-0.03	0.18	0.538	0.911	SKIL
ENSG00000141425.18	1325.93	-0.05	0.15	0.538	0.911	RPRD1A
ENSG00000164398.15	161.49	0.04	0.17	0.538	0.911	ACSL6
ENSG00000178342.4	3.75	0.02	0.19	0.538	0.911	KCNG2
ENSG00000244267.1	65.63	-0.03	0.18	0.538	0.911	RPL34P22
ENSG00000101333.18	12.25	0.02	0.18	0.538	0.911	PLCB4
ENSG00000179542.16	74.93	0.03	0.18	0.538	0.911	SLITRK4
ENSG00000197111.16	23837.64	0.05	0.13	0.538	0.911	PCBP2
ENSG00000102010.15	127.87	-0.02	0.18	0.538	0.911	BMX
ENSG00000117602.13	4139.98	0.05	0.16	0.538	0.911	RCAN3
ENSG00000211644.3	55.74	-0.03	0.18	0.538	0.911	IGLV1-51
ENSG00000104450.13	383.92	0.04	0.17	0.539	0.912	SPAG1
ENSG00000110651.12	1100.66	0.04	0.16	0.539	0.912	CD81
ENSG00000131941.8	8.63	-0.02	0.18	0.539	0.912	RHPN2
ENSG00000133657.16	5635.39	0.04	0.16	0.539	0.912	ATP13A3
ENSG00000143079.15	43.92	-0.03	0.18	0.539	0.912	CTTNBP2NL
ENSG00000172716.16	762.45	0.04	0.16	0.539	0.912	SLFN11
ENSG00000178715.8	2.73	0.02	0.19	0.539	0.912	RP11-169K16.8
ENSG00000288630.1	26.32	-0.01	0.19	0.538	0.912	RP11-231C14.10
ENSG00000103064.15	3408.89	-0.05	0.15	0.539	0.912	SLC7A6
ENSG00000119705.10	158.4	0.05	0.15	0.539	0.912	SLIRP
ENSG00000133256.13	77.92	0.04	0.16	0.539	0.912	PDE6B
ENSG00000254470.3	8733.57	-0.04	0.17	0.539	0.912	AP5B1
ENSG00000189367.15	30.93	-0.03	0.17	0.539	0.912	KIAA0408
ENSG00000285999.1	29.38	-0.04	0.17	0.539	0.912	AC025442.4
ENSG00000257818.1	2.9	0.02	0.18	0.539	0.912	C1GALT1P1
ENSG00000186130.5	269.6	0.04	0.17	0.539	0.912	ZBTB6
ENSG00000100417.12	285.1	-0.05	0.15	0.539	0.912	PMM1
ENSG00000105732.13	802.99	-0.04	0.16	0.539	0.912	ZNF574
ENSG00000196950.14	671.88	0.05	0.16	0.539	0.912	SLC39A10
ENSG00000243679.1	1119.17	0.05	0.15	0.539	0.912	RP11-274B21.3
ENSG00000255833.2	27.93	0.03	0.18	0.539	0.912	TIFAB
ENSG00000008118.10	30.86	-0.02	0.19	0.539	0.912	CAMK1G
ENSG00000101405.3	2.9	0.02	0.18	0.54	0.912	OXT
ENSG00000103415.12	793.93	0.04	0.17	0.54	0.912	HMOX2
ENSG00000132702.13	6.94	-0.02	0.18	0.54	0.912	HAPLN2
ENSG00000211972.2	2.06	-0.02	0.19	0.54	0.912	IGHV3-66
ENSG00000273284.1	354.12	-0.04	0.17	0.54	0.912	RP11-888D10.4
ENSG00000283236.1	21.42	-0.03	0.18	0.54	0.912	AC074141.3
ENSG00000287222.1	5.18	0.02	0.18	0.54	0.912	ABC12-46663800M24.2
ENSG00000172667.11	770.08	-0.05	0.14	0.54	0.912	ZMAT3
ENSG00000198855.7	151.31	0.04	0.16	0.54	0.912	FICD
ENSG00000278601.1	43	0.03	0.17	0.54	0.912	RP11-348N5.9
ENSG00000089157.16	10884.73	0.05	0.15	0.541	0.912	RPLP0
ENSG00000092929.12	4408.4	-0.05	0.16	0.541	0.912	UNC13D
ENSG00000113240.13	2587.07	0.05	0.15	0.54	0.912	CLK4
ENSG00000122386.11	12.01	0.02	0.18	0.54	0.912	ZNF205
ENSG00000141854.9	80.3	0.04	0.16	0.54	0.912	MISP3
ENSG00000155542.12	86.95	-0.04	0.16	0.54	0.912	SETD9
ENSG00000158710.15	15216.94	-0.04	0.16	0.541	0.912	TAGLN2
ENSG00000161654.10	1145.98	-0.05	0.15	0.541	0.912	LSM12
ENSG00000162419.13	681.44	-0.04	0.16	0.541	0.912	GMEB1
ENSG00000169221.14	2101.55	-0.05	0.15	0.541	0.912	TBC1D10B
ENSG00000176108.9	151.82	-0.04	0.16	0.54	0.912	CHMP6
ENSG00000183308.6	8.85	-0.02	0.18	0.54	0.912	AC005037.3
ENSG00000184068.2	90.07	-0.03	0.18	0.54	0.912	SREBF2-AS1
ENSG00000185666.15	8.77	-0.02	0.18	0.54	0.912	SYN3
ENSG00000225963.8	2.66	0.02	0.19	0.54	0.912	AC009950.2
ENSG00000250900.6	3.1	-0.02	0.19	0.54	0.912	TRIM7-AS1
ENSG00000270482.1	4.16	-0.02	0.18	0.54	0.912	RP11-131L12.2
ENSG00000275854.1	12.31	0.03	0.17	0.541	0.912	RP11-278C7.5
ENSG00000286640.1	7.15	-0.02	0.18	0.54	0.912	RP11-399E6.5
ENSG00000115750.17	170.85	0.04	0.16	0.541	0.912	TAF1B
ENSG00000135441.7	594.85	0.05	0.16	0.541	0.912	BLOC1S1
ENSG00000204802.3	10.67	-0.03	0.18	0.541	0.912	RP11-111F5.4
ENSG00000235781.1	6.79	-0.03	0.18	0.541	0.912	LINC02569
ENSG00000280086.1	1.81	-0.02	0.19	0.541	0.912	RP11-544P1.3
ENSG00000139083.11	6934.79	0.05	0.16	0.541	0.912	ETV6
ENSG00000149577.16	1789.1	-0.05	0.15	0.541	0.912	SIDT2
ENSG00000169715.15	25.66	0.02	0.18	0.541	0.912	MT1E
ENSG00000259600.2	156.35	-0.03	0.18	0.541	0.912	RP11-925D8.3
ENSG00000253819.2	4.11	0.02	0.18	0.541	0.912	LINC01151
ENSG00000103047.8	251.46	-0.04	0.17	0.542	0.913	TANGO6
ENSG00000229769.2	5.44	-0.02	0.18	0.542	0.913	TRBV10-2
